sample_id	turn	images	model	ok
71	3		LLAVA	1
71	3		QWEN	0
71	4		BLIP2	0
71	4		LLAVA	0
71	4		QWEN	0
71	5		BLIP2	0
71	5		LLAVA	1
71	5		QWEN	1
71	6		BLIP2	0
71	6		LLAVA	0
71	6		QWEN	1
71	7		BLIP2	0
71	7		LLAVA	1
71	7		QWEN	1
71	8		BLIP2	0
71	8		LLAVA	0
71	8		QWEN	0
71	9		BLIP2	1
71	9		LLAVA	1
71	9		QWEN	1
71	10		BLIP2	1
71	10		LLAVA	0
71	10		QWEN	0
71	11		BLIP2	0
71	11		LLAVA	1
71	11		QWEN	0
72	0		BLIP2	0
72	0		LLAVA	1
72	0		QWEN	1
72	1		BLIP2	1
72	1		LLAVA	1
72	1		QWEN	0
72	2		BLIP2	0
72	2		LLAVA	1
72	2		QWEN	0
72	3		BLIP2	0
72	3		LLAVA	1
72	3		QWEN	0
72	4		BLIP2	1
72	4		LLAVA	0
72	4		QWEN	1
72	5		BLIP2	0
72	5		LLAVA	1
72	5		QWEN	1
72	6		BLIP2	0
72	6		LLAVA	0
72	6		QWEN	1
72	7		BLIP2	0
72	7		LLAVA	0
72	7		QWEN	0
72	8		BLIP2	1
72	8		LLAVA	0
72	8		QWEN	0
72	9		BLIP2	1
72	9		LLAVA	1
72	9		QWEN	0
72	10		BLIP2	0
72	10		LLAVA	1
72	10		QWEN	0
72	11		BLIP2	0
72	11		LLAVA	0
72	11		QWEN	1
73	0		BLIP2	0
73	0		LLAVA	0
73	0		QWEN	0
73	1		BLIP2	0
73	1		LLAVA	0
73	1		QWEN	0
73	2		BLIP2	0
73	2		LLAVA	0
73	2		QWEN	0
73	3		BLIP2	0
73	3		LLAVA	0
73	3		QWEN	1
73	4		BLIP2	0
73	4		LLAVA	1
73	4		QWEN	1
73	5		BLIP2	0
73	5		LLAVA	1
73	5		QWEN	1
73	6		BLIP2	0
73	6		LLAVA	1
73	6		QWEN	1
74	0		BLIP2	1
74	0		LLAVA	1
74	0		QWEN	1
74	1		BLIP2	1
74	1		LLAVA	1
74	1		QWEN	1
74	2		BLIP2	0
74	2		LLAVA	0
74	2		QWEN	1
74	3		BLIP2	1
74	3		LLAVA	1
74	3		QWEN	1
74	4		BLIP2	1
74	4		LLAVA	1
74	4		QWEN	1
74	5		BLIP2	0
74	5		LLAVA	1
74	5		QWEN	1
74	6		BLIP2	0
74	6		LLAVA	0
74	6		QWEN	1
74	7		BLIP2	0
74	7		LLAVA	0
74	7		QWEN	0
74	8		BLIP2	0
74	8		LLAVA	0
74	8		QWEN	1
74	9		BLIP2	0
74	9		LLAVA	1
74	9		QWEN	0
74	10		BLIP2	0
74	10		LLAVA	1
74	10		QWEN	0
74	11		BLIP2	0
74	11		LLAVA	0
74	11		QWEN	0
75	0		BLIP2	1
75	0		LLAVA	1
75	0		QWEN	1
75	1		BLIP2	1
75	1		LLAVA	1
75	1		QWEN	1
75	2		BLIP2	0
75	2		LLAVA	1
75	2		QWEN	1
75	3		BLIP2	0
75	3		LLAVA	0
75	3		QWEN	0
75	4		BLIP2	0
75	4		LLAVA	1
75	4		QWEN	1
75	5		BLIP2	0
75	5		LLAVA	0
75	5		QWEN	0
75	6		BLIP2	0
75	6		LLAVA	1
75	6		QWEN	0
75	7		BLIP2	0
75	7		LLAVA	0
75	7		QWEN	1
75	8		BLIP2	0
75	8		LLAVA	1
75	8		QWEN	1
75	9		BLIP2	0
75	9		LLAVA	1
75	9		QWEN	1
75	10		BLIP2	1
75	10		LLAVA	0
75	10		QWEN	0
75	11		BLIP2	0
75	11		LLAVA	1
75	11		QWEN	1
76	0		BLIP2	0
76	0		LLAVA	1
76	0		QWEN	1
76	1		BLIP2	0
76	1		LLAVA	1
76	1		QWEN	1
76	2		BLIP2	1
76	2		LLAVA	1
76	2		QWEN	1
76	3		BLIP2	0
76	3		LLAVA	0
76	3		QWEN	0
76	4		BLIP2	0
76	4		LLAVA	0
76	4		QWEN	0
76	5		BLIP2	0
76	5		LLAVA	1
76	5		QWEN	0
76	6		BLIP2	1
76	6		LLAVA	0
76	6		QWEN	0
76	7		BLIP2	0
76	7		LLAVA	1
76	7		QWEN	1
76	8		BLIP2	0
76	8		LLAVA	0
76	8		QWEN	0
76	9		BLIP2	1
76	9		LLAVA	0
76	9		QWEN	1
76	10		BLIP2	0
76	10		LLAVA	0
76	10		QWEN	0
76	11		BLIP2	0
76	11		LLAVA	0
76	11		QWEN	0
77	0		BLIP2	0
77	0		LLAVA	1
77	0		QWEN	1
77	1		BLIP2	1
77	1		LLAVA	1
77	1		QWEN	1
77	2		BLIP2	0
77	2		LLAVA	0
77	2		QWEN	1
77	3		BLIP2	1
77	3		LLAVA	1
77	3		QWEN	1
77	4		BLIP2	1
77	4		LLAVA	0
77	4		QWEN	1
77	5		BLIP2	0
77	5		LLAVA	1
77	5		QWEN	1
77	6		BLIP2	1
77	6		LLAVA	1
77	6		QWEN	1
77	7		BLIP2	0
77	7		LLAVA	0
77	7		QWEN	0
77	8		BLIP2	1
77	8		LLAVA	1
77	8		QWEN	1
77	9		BLIP2	1
77	9		LLAVA	1
77	9		QWEN	1
77	10		BLIP2	1
77	10		LLAVA	1
77	10		QWEN	1
77	11		BLIP2	0
77	11		LLAVA	1
77	11		QWEN	1
78	0		BLIP2	0
78	0		LLAVA	0
78	0		QWEN	1
78	1		BLIP2	0
78	1		LLAVA	1
78	1		QWEN	1
78	2		BLIP2	1
78	2		LLAVA	1
78	2		QWEN	1
78	3		BLIP2	1
78	3		LLAVA	1
78	3		QWEN	1
78	4		BLIP2	1
78	4		LLAVA	0
78	4		QWEN	1
78	5		BLIP2	1
78	5		LLAVA	1
78	5		QWEN	0
78	6		BLIP2	0
78	6		LLAVA	0
78	6		QWEN	0
78	7		BLIP2	0
78	7		LLAVA	0
78	7		QWEN	1
78	8		BLIP2	0
78	8		LLAVA	1
78	8		QWEN	1
78	9		BLIP2	1
78	9		LLAVA	1
78	9		QWEN	1
78	10		BLIP2	0
78	10		LLAVA	0
78	10		QWEN	1
78	11		BLIP2	0
78	11		LLAVA	0
78	11		QWEN	1
79	0		BLIP2	1
79	0		LLAVA	1
79	0		QWEN	1
79	1		BLIP2	1
79	1		LLAVA	1
79	1		QWEN	1
79	2		BLIP2	0
79	2		LLAVA	1
79	2		QWEN	1
79	3		BLIP2	0
79	3		LLAVA	0
79	3		QWEN	1
79	4		BLIP2	0
79	4		LLAVA	1
79	4		QWEN	1
79	5		BLIP2	0
79	5		LLAVA	0
79	5		QWEN	0
79	6		BLIP2	0
79	6		LLAVA	0
79	6		QWEN	0
79	7		BLIP2	0
79	7		LLAVA	0
79	7		QWEN	0
79	8		BLIP2	0
79	8		LLAVA	0
79	8		QWEN	0
79	9		BLIP2	1
79	9		LLAVA	1
79	9		QWEN	1
79	10		BLIP2	0
79	10		LLAVA	0
79	10		QWEN	0
79	11		BLIP2	0
79	11		LLAVA	0
79	11		QWEN	0
80	0		BLIP2	0
80	0		LLAVA	0
80	0		QWEN	1
80	1		BLIP2	0
80	1		LLAVA	1
80	1		QWEN	1
80	2		BLIP2	0
80	2		LLAVA	0
80	2		QWEN	0
80	3		BLIP2	1
80	3		LLAVA	0
80	3		QWEN	1
80	4		BLIP2	0
80	4		LLAVA	1
80	4		QWEN	1
80	5		BLIP2	0
80	5		LLAVA	1
80	5		QWEN	1
80	6		BLIP2	0
80	6		LLAVA	0
80	6		QWEN	1
81	0		BLIP2	0
81	0		LLAVA	1
81	0		QWEN	1
81	1		BLIP2	0
81	1		LLAVA	1
81	1		QWEN	1
81	2		BLIP2	1
81	2		LLAVA	1
81	2		QWEN	0
81	3		BLIP2	0
81	3		LLAVA	1
81	3		QWEN	1
81	4		BLIP2	0
81	4		LLAVA	1
81	4		QWEN	1
81	5		BLIP2	0
81	5		LLAVA	0
81	5		QWEN	0
81	6		BLIP2	0
81	6		LLAVA	1
81	6		QWEN	1
81	7		BLIP2	0
81	7		LLAVA	0
81	7		QWEN	1
81	8		BLIP2	0
81	8		LLAVA	1
81	8		QWEN	1
81	9		BLIP2	1
81	9		LLAVA	1
81	9		QWEN	1
81	10		BLIP2	0
81	10		LLAVA	1
81	10		QWEN	1
81	11		BLIP2	0
81	11		LLAVA	1
81	11		QWEN	1
82	0		BLIP2	0
82	0		LLAVA	1
82	0		QWEN	0
82	1		BLIP2	0
82	1		LLAVA	0
82	1		QWEN	0
82	2		BLIP2	0
82	2		LLAVA	0
82	2		QWEN	0
82	3		BLIP2	0
82	3		LLAVA	0
82	3		QWEN	0
82	4		BLIP2	1
82	4		LLAVA	0
82	4		QWEN	1
82	5		BLIP2	0
82	5		LLAVA	1
82	5		QWEN	0
82	6		BLIP2	0
82	6		LLAVA	1
82	6		QWEN	1
82	7		BLIP2	0
82	7		LLAVA	0
82	7		QWEN	0
83	0		BLIP2	0
83	0		LLAVA	0
83	0		QWEN	0
83	1		BLIP2	0
83	1		LLAVA	1
83	1		QWEN	0
83	2		BLIP2	0
83	2		LLAVA	1
83	2		QWEN	1
83	3		BLIP2	0
83	3		LLAVA	0
83	3		QWEN	1
83	4		BLIP2	0
83	4		LLAVA	0
83	4		QWEN	1
83	5		BLIP2	1
83	5		LLAVA	0
83	5		QWEN	0
83	6		BLIP2	0
83	6		LLAVA	1
83	6		QWEN	1
84	0		BLIP2	0
84	0		LLAVA	0
84	0		QWEN	0
84	1		BLIP2	0
84	1		LLAVA	0
84	1		QWEN	1
84	2		BLIP2	0
84	2		LLAVA	1
84	2		QWEN	0
84	3		BLIP2	1
84	3		LLAVA	1
84	3		QWEN	1
84	4		BLIP2	1
84	4		LLAVA	1
84	4		QWEN	1
84	5		BLIP2	0
84	5		LLAVA	0
84	5		QWEN	1
84	6		BLIP2	0
84	6		LLAVA	0
84	6		QWEN	0
84	7		BLIP2	1
84	7		LLAVA	0
84	7		QWEN	1
84	8		BLIP2	1
84	8		LLAVA	1
84	8		QWEN	1
84	9		BLIP2	1
84	9		LLAVA	1
84	9		QWEN	0
85	0		BLIP2	0
85	0		LLAVA	0
85	0		QWEN	1
85	1		BLIP2	0
85	1		LLAVA	1
85	1		QWEN	1
85	2		BLIP2	1
85	2		LLAVA	1
85	2		QWEN	1
85	3		BLIP2	1
85	3		LLAVA	1
85	3		QWEN	1
85	4		BLIP2	0
85	4		LLAVA	0
85	4		QWEN	0
85	5		BLIP2	0
85	5		LLAVA	0
85	5		QWEN	0
85	6		BLIP2	0
85	6		LLAVA	1
85	6		QWEN	1
85	7		BLIP2	0
85	7		LLAVA	1
85	7		QWEN	0
85	8		BLIP2	0
85	8		LLAVA	1
85	8		QWEN	0
85	9		BLIP2	0
85	9		LLAVA	0
85	9		QWEN	0
85	10		BLIP2	0
85	10		LLAVA	0
85	10		QWEN	0
85	11		BLIP2	0
85	11		LLAVA	1
85	11		QWEN	0
86	0		BLIP2	0
86	0		LLAVA	1
86	0		QWEN	1
86	1		BLIP2	1
86	1		LLAVA	1
86	1		QWEN	1
86	2		BLIP2	0
86	2		LLAVA	0
86	2		QWEN	0
86	3		BLIP2	0
86	3		LLAVA	1
86	3		QWEN	1
86	4		BLIP2	1
86	4		LLAVA	0
86	4		QWEN	0
86	5		BLIP2	0
86	5		LLAVA	0
86	5		QWEN	0
86	6		BLIP2	0
86	6		LLAVA	0
86	6		QWEN	1
86	7		BLIP2	0
86	7		LLAVA	0
86	7		QWEN	1
86	8		BLIP2	0
86	8		LLAVA	1
86	8		QWEN	1
86	9		BLIP2	0
86	9		LLAVA	0
86	9		QWEN	0
86	10		BLIP2	0
86	10		LLAVA	0
86	10		QWEN	1
86	11		BLIP2	0
86	11		LLAVA	1
86	11		QWEN	1
87	0		BLIP2	0
87	0		LLAVA	1
87	0		QWEN	1
87	1		BLIP2	0
87	1		LLAVA	0
87	1		QWEN	1
87	2		BLIP2	0
87	2		LLAVA	0
87	2		QWEN	0
87	3		BLIP2	0
87	3		LLAVA	0
87	3		QWEN	0
87	4		BLIP2	0
87	4		LLAVA	0
87	4		QWEN	1
87	5		BLIP2	0
87	5		LLAVA	0
87	5		QWEN	0
88	0		BLIP2	1
88	0		LLAVA	1
88	0		QWEN	1
88	1		BLIP2	1
88	1		LLAVA	1
88	1		QWEN	1
88	2		BLIP2	1
88	2		LLAVA	1
88	2		QWEN	1
88	3		BLIP2	1
88	3		LLAVA	1
88	3		QWEN	1
88	4		BLIP2	1
88	4		LLAVA	0
88	4		QWEN	1
88	5		BLIP2	1
88	5		LLAVA	1
88	5		QWEN	0
88	6		BLIP2	0
88	6		LLAVA	0
88	6		QWEN	0
88	7		BLIP2	0
88	7		LLAVA	0
88	7		QWEN	0
88	8		BLIP2	0
88	8		LLAVA	0
88	8		QWEN	0
88	9		BLIP2	0
88	9		LLAVA	1
88	9		QWEN	0
88	10		BLIP2	1
88	10		LLAVA	0
88	10		QWEN	0
88	11		BLIP2	1
88	11		LLAVA	0
88	11		QWEN	1
89	0		BLIP2	0
89	0		LLAVA	0
89	0		QWEN	0
89	1		BLIP2	0
89	1		LLAVA	0
89	1		QWEN	1
89	2		BLIP2	0
89	2		LLAVA	0
89	2		QWEN	0
89	3		BLIP2	1
89	3		LLAVA	0
89	3		QWEN	0
89	4		BLIP2	0
89	4		LLAVA	0
89	4		QWEN	1
89	5		BLIP2	0
89	5		LLAVA	1
89	5		QWEN	0
89	6		BLIP2	0
89	6		LLAVA	0
89	6		QWEN	0
89	7		BLIP2	0
89	7		LLAVA	0
89	7		QWEN	0
90	0		BLIP2	1
90	0		LLAVA	1
90	0		QWEN	1
90	1		BLIP2	1
90	1		LLAVA	1
90	1		QWEN	1
90	2		BLIP2	0
90	2		LLAVA	1
90	2		QWEN	1
90	3		BLIP2	0
90	3		LLAVA	1
90	3		QWEN	1
90	4		BLIP2	1
90	4		LLAVA	0
90	4		QWEN	0
90	5		BLIP2	1
90	5		LLAVA	1
90	5		QWEN	1
90	6		BLIP2	0
90	6		LLAVA	0
90	6		QWEN	0
90	7		BLIP2	0
90	7		LLAVA	1
90	7		QWEN	0
90	8		BLIP2	0
90	8		LLAVA	1
90	8		QWEN	0
90	9		BLIP2	1
90	9		LLAVA	1
90	9		QWEN	0
90	10		BLIP2	0
90	10		LLAVA	0
90	10		QWEN	1
90	11		BLIP2	1
90	11		LLAVA	1
90	11		QWEN	1
91	0		BLIP2	1
91	0		LLAVA	1
91	0		QWEN	1
91	1		BLIP2	1
91	1		LLAVA	1
91	1		QWEN	1
91	2		BLIP2	1
91	2		LLAVA	1
91	2		QWEN	1
91	3		BLIP2	0
91	3		LLAVA	1
91	3		QWEN	1
91	4		BLIP2	1
91	4		LLAVA	1
91	4		QWEN	1
91	5		BLIP2	0
91	5		LLAVA	0
91	5		QWEN	0
91	6		BLIP2	0
91	6		LLAVA	0
91	6		QWEN	0
91	7		BLIP2	0
91	7		LLAVA	0
91	7		QWEN	0
91	8		BLIP2	0
91	8		LLAVA	0
91	8		QWEN	0
91	9		BLIP2	1
91	9		LLAVA	0
91	9		QWEN	0
91	10		BLIP2	0
91	10		LLAVA	0
91	10		QWEN	0
91	11		BLIP2	0
91	11		LLAVA	1
91	11		QWEN	1
92	0		BLIP2	1
92	0		LLAVA	1
92	0		QWEN	1
92	1		BLIP2	1
92	1		LLAVA	1
92	1		QWEN	1
92	2		BLIP2	0
92	2		LLAVA	0
92	2		QWEN	1
92	3		BLIP2	0
92	3		LLAVA	1
92	3		QWEN	1
92	4		BLIP2	0
92	4		LLAVA	1
92	4		QWEN	1
92	5		BLIP2	0
92	5		LLAVA	1
92	5		QWEN	0
92	6		BLIP2	0
92	6		LLAVA	1
92	6		QWEN	1
92	7		BLIP2	0
92	7		LLAVA	1
92	7		QWEN	0
92	8		BLIP2	0
92	8		LLAVA	1
92	8		QWEN	1
92	9		BLIP2	1
92	9		LLAVA	1
92	9		QWEN	1
92	10		BLIP2	0
92	10		LLAVA	1
92	10		QWEN	1
92	11		BLIP2	0
92	11		LLAVA	1
92	11		QWEN	0
93	0		BLIP2	0
93	0		LLAVA	1
93	0		QWEN	1
93	1		BLIP2	1
93	1		LLAVA	1
93	1		QWEN	1
93	2		BLIP2	0
93	2		LLAVA	1
93	2		QWEN	0
93	3		BLIP2	0
93	3		LLAVA	0
93	3		QWEN	1
93	4		BLIP2	0
93	4		LLAVA	1
93	4		QWEN	1
93	5		BLIP2	0
93	5		LLAVA	1
93	5		QWEN	1
93	6		BLIP2	0
93	6		LLAVA	1
93	6		QWEN	1
93	7		BLIP2	0
93	7		LLAVA	0
93	7		QWEN	0
93	8		BLIP2	0
93	8		LLAVA	1
93	8		QWEN	1
93	9		BLIP2	1
93	9		LLAVA	1
93	9		QWEN	1
93	10		BLIP2	1
93	10		LLAVA	1
93	10		QWEN	1
93	11		BLIP2	0
93	11		LLAVA	1
93	11		QWEN	0
94	0		BLIP2	1
94	0		LLAVA	1
94	0		QWEN	1
94	1		BLIP2	1
94	1		LLAVA	1
94	1		QWEN	1
94	2		BLIP2	0
94	2		LLAVA	0
94	2		QWEN	0
94	3		BLIP2	1
94	3		LLAVA	1
94	3		QWEN	0
94	4		BLIP2	0
94	4		LLAVA	0
94	4		QWEN	0
94	5		BLIP2	1
94	5		LLAVA	1
94	5		QWEN	1
94	6		BLIP2	1
94	6		LLAVA	0
94	6		QWEN	1
94	7		BLIP2	0
94	7		LLAVA	1
94	7		QWEN	1
94	8		BLIP2	0
94	8		LLAVA	1
94	8		QWEN	0
94	9		BLIP2	0
94	9		LLAVA	0
94	9		QWEN	1
94	10		BLIP2	0
94	10		LLAVA	0
94	10		QWEN	0
94	11		BLIP2	0
94	11		LLAVA	1
94	11		QWEN	1
95	0		BLIP2	0
95	0		LLAVA	1
95	0		QWEN	1
95	1		BLIP2	0
95	1		LLAVA	1
95	1		QWEN	1
95	2		BLIP2	0
95	2		LLAVA	1
95	2		QWEN	1
95	3		BLIP2	0
95	3		LLAVA	1
95	3		QWEN	1
95	4		BLIP2	1
95	4		LLAVA	1
95	4		QWEN	1
95	5		BLIP2	0
95	5		LLAVA	0
95	5		QWEN	0
95	6		BLIP2	1
95	6		LLAVA	1
95	6		QWEN	0
95	7		BLIP2	0
95	7		LLAVA	1
95	7		QWEN	1
95	8		BLIP2	0
95	8		LLAVA	1
95	8		QWEN	0
95	9		BLIP2	1
95	9		LLAVA	1
95	9		QWEN	1
95	10		BLIP2	0
95	10		LLAVA	1
95	10		QWEN	1
95	11		BLIP2	0
95	11		LLAVA	1
95	11		QWEN	1
96	0		BLIP2	0
96	0		LLAVA	0
96	0		QWEN	1
96	1		BLIP2	1
96	1		LLAVA	1
96	1		QWEN	1
96	2		BLIP2	0
96	2		LLAVA	0
96	2		QWEN	0
96	3		BLIP2	0
96	3		LLAVA	1
96	3		QWEN	0
96	4		BLIP2	1
96	4		LLAVA	0
96	4		QWEN	1
96	5		BLIP2	1
96	5		LLAVA	0
96	5		QWEN	1
96	6		BLIP2	1
96	6		LLAVA	1
96	6		QWEN	1
96	7		BLIP2	1
96	7		LLAVA	1
96	7		QWEN	1
96	8		BLIP2	0
96	8		LLAVA	0
96	8		QWEN	0
96	9		BLIP2	0
96	9		LLAVA	1
96	9		QWEN	1
96	10		BLIP2	0
96	10		LLAVA	0
96	10		QWEN	0
96	11		BLIP2	0
96	11		LLAVA	1
96	11		QWEN	1
97	0		BLIP2	0
97	0		LLAVA	1
97	0		QWEN	1
97	1		BLIP2	1
97	1		LLAVA	1
97	1		QWEN	1
97	2		BLIP2	0
97	2		LLAVA	1
97	2		QWEN	1
97	3		BLIP2	0
97	3		LLAVA	1
97	3		QWEN	1
97	4		BLIP2	1
97	4		LLAVA	1
97	4		QWEN	0
97	5		BLIP2	1
97	5		LLAVA	1
97	5		QWEN	0
97	6		BLIP2	1
97	6		LLAVA	1
97	6		QWEN	1
97	7		BLIP2	0
97	7		LLAVA	1
97	7		QWEN	0
97	8		BLIP2	0
97	8		LLAVA	1
97	8		QWEN	1
97	9		BLIP2	0
97	9		LLAVA	0
97	9		QWEN	0
97	10		BLIP2	0
97	10		LLAVA	0
97	10		QWEN	0
97	11		BLIP2	0
97	11		LLAVA	0
97	11		QWEN	0
98	0		BLIP2	0
98	0		LLAVA	1
98	0		QWEN	1
98	1		BLIP2	0
98	1		LLAVA	1
98	1		QWEN	0
98	2		BLIP2	0
98	2		LLAVA	0
98	2		QWEN	1
98	3		BLIP2	0
98	3		LLAVA	0
98	3		QWEN	0
98	4		BLIP2	1
98	4		LLAVA	0
98	4		QWEN	0
98	5		BLIP2	0
98	5		LLAVA	1
98	5		QWEN	0
98	6		BLIP2	0
98	6		LLAVA	1
98	6		QWEN	0
98	7		BLIP2	1
98	7		LLAVA	1
98	7		QWEN	1
98	8		BLIP2	1
98	8		LLAVA	1
98	8		QWEN	1
98	9		BLIP2	0
98	9		LLAVA	0
98	9		QWEN	1
98	10		BLIP2	0
98	10		LLAVA	0
98	10		QWEN	1
98	11		BLIP2	0
98	11		LLAVA	1
98	11		QWEN	0
99	0		BLIP2	1
99	0		LLAVA	1
99	0		QWEN	1
99	1		BLIP2	1
99	1		LLAVA	1
99	1		QWEN	1
99	2		BLIP2	1
99	2		LLAVA	0
99	2		QWEN	0
99	3		BLIP2	0
99	3		LLAVA	1
99	3		QWEN	1
99	4		BLIP2	0
99	4		LLAVA	0
99	4		QWEN	0
99	5		BLIP2	1
99	5		LLAVA	0
99	5		QWEN	0
99	6		BLIP2	0
99	6		LLAVA	1
99	6		QWEN	1
99	7		BLIP2	0
99	7		LLAVA	0
99	7		QWEN	1
99	8		BLIP2	0
99	8		LLAVA	0
99	8		QWEN	0
99	9		BLIP2	0
99	9		LLAVA	1
99	9		QWEN	0
99	10		BLIP2	0
99	10		LLAVA	1
99	10		QWEN	1
99	11		BLIP2	0
99	11		LLAVA	0
99	11		QWEN	0
100	0		BLIP2	0
100	0		LLAVA	1
100	0		QWEN	1
100	1		BLIP2	1
100	1		LLAVA	0
100	1		QWEN	1
100	2		BLIP2	0
100	2		LLAVA	0
100	2		QWEN	0
100	3		BLIP2	0
100	3		LLAVA	0
100	3		QWEN	1
100	4		BLIP2	0
100	4		LLAVA	0
100	4		QWEN	1
100	5		BLIP2	1
100	5		LLAVA	0
100	5		QWEN	1
100	6		BLIP2	0
100	6		LLAVA	0
100	6		QWEN	0
100	7		BLIP2	0
100	7		LLAVA	0
100	7		QWEN	0
100	8		BLIP2	0
100	8		LLAVA	0
100	8		QWEN	1
100	9		BLIP2	1
100	9		LLAVA	0
100	9		QWEN	0
100	10		BLIP2	0
100	10		LLAVA	1
100	10		QWEN	1
100	11		BLIP2	0
100	11		LLAVA	1
100	11		QWEN	0
101	0		BLIP2	0
101	0		LLAVA	1
101	0		QWEN	1
101	1		BLIP2	0
101	1		LLAVA	1
101	1		QWEN	1
101	2		BLIP2	0
101	2		LLAVA	1
101	2		QWEN	1
101	3		BLIP2	0
101	3		LLAVA	0
101	3		QWEN	0
101	4		BLIP2	1
101	4		LLAVA	1
101	4		QWEN	0
101	5		BLIP2	0
101	5		LLAVA	1
101	5		QWEN	1
101	6		BLIP2	0
101	6		LLAVA	1
101	6		QWEN	1
101	7		BLIP2	0
101	7		LLAVA	1
101	7		QWEN	1
101	8		BLIP2	0
101	8		LLAVA	0
101	8		QWEN	1
101	9		BLIP2	0
101	9		LLAVA	1
101	9		QWEN	1
102	0		BLIP2	0
102	0		LLAVA	0
102	0		QWEN	1
102	1		BLIP2	0
102	1		LLAVA	0
102	1		QWEN	0
102	2		BLIP2	0
102	2		LLAVA	1
102	2		QWEN	0
102	3		BLIP2	0
102	3		LLAVA	1
102	3		QWEN	1
102	4		BLIP2	0
102	4		LLAVA	0
102	4		QWEN	0
102	5		BLIP2	0
102	5		LLAVA	0
102	5		QWEN	0
102	6		BLIP2	0
102	6		LLAVA	0
102	6		QWEN	0
102	7		BLIP2	0
102	7		LLAVA	1
102	7		QWEN	0
102	8		BLIP2	1
102	8		LLAVA	1
102	8		QWEN	1
102	9		BLIP2	1
102	9		LLAVA	1
102	9		QWEN	1
102	10		BLIP2	1
102	10		LLAVA	1
102	10		QWEN	0
103	0		BLIP2	0
103	0		LLAVA	0
103	0		QWEN	0
103	1		BLIP2	0
103	1		LLAVA	0
103	1		QWEN	1
103	2		BLIP2	0
103	2		LLAVA	0
103	2		QWEN	0
103	3		BLIP2	0
103	3		LLAVA	0
103	3		QWEN	1
103	4		BLIP2	0
103	4		LLAVA	0
103	4		QWEN	0
103	5		BLIP2	1
103	5		LLAVA	0
103	5		QWEN	0
103	6		BLIP2	0
103	6		LLAVA	0
103	6		QWEN	0
103	7		BLIP2	0
103	7		LLAVA	0
103	7		QWEN	0
103	8		BLIP2	1
103	8		LLAVA	1
103	8		QWEN	1
103	9		BLIP2	0
103	9		LLAVA	1
103	9		QWEN	1
103	10		BLIP2	0
103	10		LLAVA	0
103	10		QWEN	0
103	11		BLIP2	0
103	11		LLAVA	1
103	11		QWEN	1
104	0		BLIP2	0
104	0		LLAVA	1
104	0		QWEN	1
104	1		BLIP2	0
104	1		LLAVA	0
104	1		QWEN	1
104	2		BLIP2	0
104	2		LLAVA	1
104	2		QWEN	0
104	3		BLIP2	0
104	3		LLAVA	0
104	3		QWEN	0
104	4		BLIP2	1
104	4		LLAVA	0
104	4		QWEN	0
104	5		BLIP2	1
104	5		LLAVA	1
104	5		QWEN	1
104	6		BLIP2	1
104	6		LLAVA	0
104	6		QWEN	0
104	7		BLIP2	0
104	7		LLAVA	0
104	7		QWEN	0
104	8		BLIP2	1
104	8		LLAVA	1
104	8		QWEN	1
104	9		BLIP2	0
104	9		LLAVA	1
104	9		QWEN	0
104	10		BLIP2	0
104	10		LLAVA	0
104	10		QWEN	1
104	11		BLIP2	0
104	11		LLAVA	0
104	11		QWEN	0
105	0		BLIP2	0
105	0		LLAVA	1
105	0		QWEN	1
105	1		BLIP2	1
105	1		LLAVA	1
105	1		QWEN	1
105	2		BLIP2	0
105	2		LLAVA	0
105	2		QWEN	0
105	3		BLIP2	1
105	3		LLAVA	1
105	3		QWEN	1
105	4		BLIP2	1
105	4		LLAVA	1
105	4		QWEN	0
105	5		BLIP2	1
105	5		LLAVA	1
105	5		QWEN	1
105	6		BLIP2	0
105	6		LLAVA	0
105	6		QWEN	0
105	7		BLIP2	0
105	7		LLAVA	0
105	7		QWEN	0
105	8		BLIP2	1
105	8		LLAVA	1
105	8		QWEN	1
105	9		BLIP2	1
105	9		LLAVA	1
105	9		QWEN	0
105	10		BLIP2	0
105	10		LLAVA	0
105	10		QWEN	0
105	11		BLIP2	0
105	11		LLAVA	1
105	11		QWEN	1
106	0		BLIP2	0
106	0		LLAVA	1
106	0		QWEN	1
106	1		BLIP2	1
106	1		LLAVA	0
106	1		QWEN	1
106	2		BLIP2	0
106	2		LLAVA	0
106	2		QWEN	1
106	3		BLIP2	1
106	3		LLAVA	1
106	3		QWEN	1
106	4		BLIP2	1
106	4		LLAVA	0
106	4		QWEN	1
106	5		BLIP2	0
106	5		LLAVA	1
106	5		QWEN	0
106	6		BLIP2	1
106	6		LLAVA	1
106	6		QWEN	1
106	7		BLIP2	0
106	7		LLAVA	0
106	7		QWEN	0
106	8		BLIP2	1
106	8		LLAVA	1
106	8		QWEN	1
106	9		BLIP2	1
106	9		LLAVA	1
106	9		QWEN	1
106	10		BLIP2	0
106	10		LLAVA	0
106	10		QWEN	1
107	0		BLIP2	0
107	0		LLAVA	0
107	0		QWEN	0
107	1		BLIP2	0
107	1		LLAVA	0
107	1		QWEN	0
107	2		BLIP2	0
107	2		LLAVA	0
107	2		QWEN	0
107	3		BLIP2	0
107	3		LLAVA	0
107	3		QWEN	0
107	4		BLIP2	1
107	4		LLAVA	1
107	4		QWEN	1
107	5		BLIP2	0
107	5		LLAVA	1
